Name,Imdb,Status,Netflix us,Hulu us,Disney plus us,Appletv plus us
Green Book,tt6966692,won,false,false,false,
The Favourite,tt5083738,nominated,false,false,false,
First Reformed,tt6053438,nominated,false,false,false,
BlacKkKlansman,tt7349662,won,false,false,false,
Can You Ever Forgive Me?,tt4595882,nominated,false,false,false,
If Beale Street Could Talk,tt7125860,nominated,false,true,false,
The Ballad of Buster Scruggs,tt6412452,nominated,true,false,false,
Roma,tt6155172,won,true,false,false,
Cold War,tt6543652,nominated,false,false,false,
Never Look Away,tt5311542,nominated,false,false,false,
Bohemian Rhapsody,tt1727824,won,false,false,false,
Black Panther,tt1825683,won,false,false,true,
Mary Poppins Returns,tt5028340,nominated,true,false,false,
Mary Queen of Scots,tt2328900,nominated,false,false,false,
Vice,tt6266538,won,false,true,false,
Border,tt5501104,nominated,false,true,false,
Isle of Dogs,tt5104604,nominated,false,false,false,
A Star Is Born,tt1517451,won,false,false,false,
RBG,tt7689964,nominated,false,true,false,
A Quiet Place,tt6644200,nominated,false,true,false,
First Man,tt1213641,won,false,false,false,
Avengers: Infinity War,tt4154756,nominated,true,false,false,
Christopher Robin,tt4575576,nominated,true,false,false,
Ready Player One,tt1677720,nominated,false,false,false,
Solo: A Star Wars Story,tt3778644,nominated,true,false,false,
Free Solo,tt7775622,won,false,true,true,
"Hale County This Morning, This Evening",tt6634646,nominated,false,false,false,
Minding the Gap,tt7476236,nominated,false,true,false,
Of Fathers and Sons,tt7519174,nominated,false,false,false,
Period. End of Sentence.,tt6939026,won,true,false,false,
A Night at the Garden,tt7535612,nominated,false,false,false,
Black Sheep,tt7440094,nominated,false,false,false,
End Game,tt7879350,nominated,true,false,false,
Lifeboat,tt7446332,nominated,false,false,false,
Spider-Man: Into the Spider-Verse,tt4633694,won,true,false,false,
Incredibles 2,tt3606756,nominated,true,false,false,
Mirai,tt6900448,nominated,false,false,false,
Ralph Breaks the Internet,tt5848272,nominated,true,false,false,
Bao,tt8075496,won,false,false,true,
Animal Behaviour,tt8615478,nominated,false,false,false,
Late Afternoon,tt7077824,nominated,false,false,false,
One Small Step,tt8783042,nominated,false,false,false,
Weekends,tt7375186,nominated,false,false,false,
Skin,tt7332306,won,false,false,false,
Detainment,tt6813264,nominated,false,false,false,
Fauve,tt7467476,nominated,false,false,false,
Madre,tt6597824,nominated,false,false,false,
Marguerite,tt6803040,nominated,false,false,false,
Capernaum,tt8267604,nominated,false,false,false,
Shoplifters,tt8075192,nominated,false,true,false,
Parasite,tt6751668,won,false,false,false,
Marriage Story,tt7653254,nominated,true,false,false,
The Irishman,tt1302006,nominated,true,false,false,
Knives Out,tt8946378,nominated,false,false,false,
Jojo Rabbit,tt2584384,won,false,false,false,
The Two Popes,tt8404614,nominated,true,false,false,
1917,tt8579674,won,false,false,false,
The Lighthouse,tt7984734,nominated,false,false,false,
Once Upon a Time... in Hollywood,tt7131622,won,false,false,false,
Little Women,tt3281548,won,false,false,false,
Bombshell,tt6394270,won,false,false,false,
Judy,tt7549996,nominated,false,false,false,
Maleficent: Mistress of Evil,tt4777008,nominated,false,false,false,
Joker,tt7286456,won,false,false,false,
Star Wars: Episode IX - The Rise of Skywalker,tt2527338,nominated,false,false,false,
Rocketman,tt2066051,won,false,false,false,
Breakthrough,tt7083526,nominated,false,false,false,
Frozen II,tt4520988,nominated,false,false,true,
Harriet,tt4648786,nominated,false,false,false,
Ad Astra,tt2935510,nominated,false,false,false,
Ford v Ferrari,tt1950186,won,false,false,false,
Avengers: Endgame,tt4154796,nominated,false,false,true,
The Lion King,tt6105098,nominated,false,false,true,
American Factory,tt9351980,won,true,false,false,
For Sama,tt9617456,nominated,false,false,false,
Honeyland,tt8991268,nominated,false,true,false,
The Cave,tt7178226,nominated,false,true,false,
The Edge of Democracy,tt6016744,nominated,true,false,false,
Learning to Skateboard in a Warzone (If You're a Girl),tt10397932,won,false,false,false,
In the Absence,tt9464764,nominated,false,false,false,
Life Overtakes Me,tt9204606,nominated,true,false,false,
St. Louis Superman,tt10009148,nominated,false,false,false,
Walk Run Cha-Cha,tt10182854,nominated,false,false,false,
Toy Story 4,tt1979376,won,false,false,true,
How to Train Your Dragon: The Hidden World,tt2386490,nominated,false,true,false,
I Lost My Body,tt9806192,nominated,true,false,false,
Klaus,tt4729430,nominated,true,false,false,
Missing Link,tt6348138,nominated,false,true,false,
Hair Love,tt7129636,won,false,false,false,
Daughter,tt10923134,nominated,false,false,false,
Kitbull,tt9536832,nominated,false,false,true,
Memorable,tt10499942,nominated,false,false,false,
Sister,tt9032798,nominated,false,false,false,
The Neighbors' Window,tt8163822,won,false,false,false,
A Sister,tt8767544,nominated,false,false,false,
Brotherhood,tt8906678,nominated,false,false,false,
Nefta Football Club,tt8551848,nominated,false,false,false,
Saria,tt11421246,nominated,false,false,false,
Corpus Christi,tt8649186,nominated,false,false,false,
Les misérables,tt10199590,nominated,false,false,false,
Pain and Glory,tt8291806,nominated,false,false,false,
Moonlight,tt4975722,won,true,false,false,
Fences,tt2671706,nominated,false,false,false,
Hell or High Water,tt2582782,nominated,true,false,false,
Hidden Figures,tt4846340,nominated,false,false,false,
Lion,tt3741834,nominated,false,false,false,
Manchester by the Sea,tt4034228,won,false,false,false,
20th Century Women,tt4385888,nominated,true,false,false,
The Lobster,tt3464902,nominated,true,false,false,
La La Land,tt3783958,won,false,false,false,
Silence,tt0490215,nominated,false,false,false,
Hacksaw Ridge,tt2119532,won,false,false,false,
"Hail, Caesar!",tt0475290,nominated,false,false,false,
Passengers,tt1355644,nominated,false,false,false,
Fantastic Beasts and Where to Find Them,tt3183660,won,false,false,false,
Allied,tt3640424,nominated,false,false,false,
Florence Foster Jenkins,tt4136084,nominated,false,false,false,
Jackie,tt1619029,nominated,false,false,false,
Suicide Squad,tt1386697,won,false,false,false,
A Man Called Ove,tt4080728,nominated,false,false,false,
Star Trek Beyond,tt2660888,nominated,false,false,false,
Jim: The James Foley Story,tt5278466,nominated,false,false,false,
Moana,tt3521164,nominated,false,false,true,
Trolls,tt1679335,nominated,false,false,false,
13 Hours,tt4172430,nominated,false,false,false,
Rogue One: A Star Wars Story,tt3748528,nominated,false,false,true,
Arrival,tt2543164,won,false,false,false,
Deepwater Horizon,tt1860357,nominated,false,false,false,
Sully,tt3263904,nominated,false,false,false,
The Jungle Book,tt3040964,won,false,false,false,
Doctor Strange,tt1211837,nominated,false,false,true,
Kubo and the Two Strings,tt4302938,nominated,false,false,false,
O.J.: Made in America,tt5275892,won,false,false,false,
13th,tt5895028,nominated,true,false,false,
Fire at Sea,tt3652526,nominated,false,false,false,
I Am Not Your Negro,tt5804038,nominated,false,false,false,
"Life, Animated",tt3917210,nominated,false,true,false,
The White Helmets,tt6073176,won,true,false,false,
4.1 Miles,tt6279726,nominated,false,false,false,
Extremis,tt5538078,nominated,true,false,false,
Joe's Violin,tt5639178,nominated,false,false,false,
Watani: My Homeland,tt6195494,nominated,false,false,false,
Piper,tt5613056,won,false,false,true,
Blind Vaysha,tt5559726,nominated,false,false,false,
Borrowed Time,tt4874696,nominated,false,false,false,
Pear Cider and Cigarettes,tt5358978,nominated,false,false,false,
Pearl,tt5599918,nominated,false,false,false,
Mindenki,tt4571288,won,false,false,false,
Ennemis intérieurs,tt5467670,nominated,false,false,false,
La femme et le TGV,tt4661660,nominated,false,false,false,
Silent Nights,tt6460636,nominated,false,false,false,
Timecode,tt5699202,nominated,false,false,false,
The Salesman,tt5186714,won,false,false,false,
Land of Mine,tt3841424,nominated,false,false,false,
Tanna,tt4239726,nominated,false,false,false,
Toni Erdmann,tt4048272,nominated,false,false,false,
Zootopia,tt2948356,won,false,false,true,
My Life as a Zucchini,tt2321405,nominated,true,false,false,
The Red Turtle,tt3666024,nominated,false,false,false,
The Shape of Water,tt5580390,won,false,false,false,
Lady Bird,tt4925292,nominated,false,false,false,
The Post,tt6294822,nominated,false,false,false,
"Three Billboards Outside Ebbing, Missouri",tt5027774,nominated,false,false,false,
Get Out,tt5052448,won,false,false,false,
The Big Sick,tt5462602,nominated,false,false,false,
Call Me by Your Name,tt5726616,won,false,false,false,
Logan,tt3315342,nominated,false,false,false,
Molly's Game,tt4209788,nominated,true,false,false,
Mudbound,tt2396589,nominated,true,false,false,
The Disaster Artist,tt3521126,nominated,false,false,false,
Blade Runner 2049,tt1856101,won,false,false,false,
Dunkirk,tt5013056,won,false,false,false,
Baby Driver,tt3890160,nominated,false,false,false,
"I, Tonya",tt5580036,nominated,false,true,false,
Beauty and the Beast,tt2771200,nominated,false,false,false,
Phantom Thread,tt5776858,won,false,false,false,
Victoria & Abdul,tt5816682,nominated,false,false,false,
Darkest Hour,tt4555426,won,false,false,false,
Wonder,tt2543472,nominated,false,true,false,
Star Wars: Episode VIII - The Last Jedi,tt2527336,nominated,false,false,true,
Coco,tt2380307,won,false,false,true,
Marshall,tt5301662,nominated,false,false,false,
The Greatest Showman,tt1485796,nominated,false,false,false,
Guardians of the Galaxy Vol. 2,tt3896198,nominated,false,false,true,
Kong: Skull Island,tt3731562,nominated,false,false,false,
War for the Planet of the Apes,tt3450958,nominated,false,false,false,
Icarus,tt6333060,won,true,false,false,
Abacus: Small Enough to Jail,tt5952382,nominated,false,false,false,
Faces Places,tt5598102,nominated,false,false,false,
Last Men in Aleppo,tt6333074,nominated,false,false,false,
Strong Island,tt5873150,nominated,true,false,false,
Heaven Is a Traffic Jam on the 405,tt5095260,won,false,false,false,
Edith+Eddie,tt6519356,nominated,false,false,false,
Heroin(e),tt7389366,nominated,true,false,false,
Knife Skills,tt5745110,nominated,false,false,false,
Traffic Stop,tt7874708,nominated,false,false,false,
Ferdinand,tt3411444,nominated,false,false,false,
Loving Vincent,tt3262342,nominated,false,true,false,
The Boss Baby,tt3874544,nominated,false,false,false,
The Breadwinner,tt3901826,nominated,true,false,false,
Dear Basketball,tt6794476,won,false,false,false,
Garden Party,tt6426140,nominated,false,false,false,
Lou,tt6267732,nominated,false,false,true,
Negative Space,tt7090150,nominated,false,false,false,
Revolting Rhymes Part One,tt6386210,nominated,false,false,false,
The Silent Child,tt6186970,won,false,false,false,
DeKalb Elementary,tt5926890,nominated,false,false,false,
My Nephew Emmett,tt6598290,nominated,false,false,false,
The Eleven O'Clock,tt6023474,nominated,false,false,false,
Watu Wote: All of us,tt6333422,nominated,false,false,false,
A Fantastic Woman,tt5639354,won,false,false,false,
Loveless,tt6304162,nominated,false,false,false,
On Body and Soul,tt5607714,nominated,true,false,false,
The Insult,tt7048622,nominated,false,false,false,
The Square,tt4995790,nominated,false,true,false,
Birdman or (The Unexpected Virtue of Ignorance),tt2562232,won,false,false,false,
Boyhood,tt1065073,nominated,false,false,false,
The Theory of Everything,tt2980516,nominated,true,false,false,
Foxcatcher,tt1100089,nominated,false,false,false,
Nightcrawler,tt2872718,nominated,false,false,false,
The Imitation Game,tt2084970,won,false,false,false,
Inherent Vice,tt1791528,nominated,false,false,false,
Mr. Turner,tt2473794,nominated,false,false,false,
Unbroken,tt1809398,nominated,false,false,false,
Whiplash,tt2582802,won,false,false,false,
The Grand Budapest Hotel,tt2278388,won,false,false,false,
Into the Woods,tt2180411,nominated,false,false,false,
Maleficent,tt1587310,nominated,false,false,false,
Guardians of the Galaxy,tt2015381,nominated,false,false,true,
Selma,tt1020072,won,false,false,false,
Begin Again,tt1980929,nominated,false,false,false,
Beyond the Lights,tt3125324,nominated,false,false,false,
Glen Campbell: I'll Be Me,tt2049586,nominated,false,true,false,
The Lego Movie,tt1490017,nominated,false,false,false,
American Sniper,tt2179136,won,false,false,false,
The Hobbit: The Battle of the Five Armies,tt2310332,nominated,false,false,false,
Interstellar,tt0816692,won,false,false,false,
Captain America: The Winter Soldier,tt1843866,nominated,false,false,true,
Dawn of the Planet of the Apes,tt2103281,nominated,false,false,false,
X-Men: Days of Future Past,tt1877832,nominated,false,false,false,
Feast,tt3689498,won,false,false,false,
A Single Life,tt3838700,nominated,false,false,false,
Me and My Moulton,tt3946086,nominated,false,false,false,
The Bigger Picture,tt3610188,nominated,false,false,false,
The Dam Keeper,tt3326262,nominated,false,false,false,
The Phone Call,tt3071532,won,false,false,false,
Aya,tt2326094,nominated,false,false,false,
Boogaloo and Graham,tt3612232,nominated,false,false,false,
Butter Lamp,tt2922078,nominated,false,false,false,
Parvaneh,tt3008010,nominated,false,false,false,
Crisis Hotline: Veterans Press 1,tt3449252,won,false,false,false,
Joanna,tt2976354,nominated,false,false,false,
Our Curse,tt3069992,nominated,false,false,false,
The Reaper,tt3438472,nominated,false,false,false,
White Earth,tt3044564,nominated,false,false,false,
Citizenfour,tt4044364,won,false,false,false,
Finding Vivian Maier,tt2714900,nominated,false,false,false,
Last Days in Vietnam,tt3279124,nominated,false,false,false,
The Salt of the Earth,tt3674140,nominated,false,false,false,
Virunga,tt3455224,nominated,true,false,false,
Ida,tt2718492,won,false,false,false,
Leviathan,tt2802154,nominated,false,false,false,
Tangerines,tt2991224,nominated,false,false,false,
Timbuktu,tt3409392,nominated,false,false,false,
Wild Tales,tt3011894,nominated,false,false,false,
Big Hero 6,tt2245084,won,false,false,true,
How to Train Your Dragon 2,tt1646971,nominated,false,false,false,
Song of the Sea,tt1865505,nominated,false,false,false,
The Boxtrolls,tt0787474,nominated,false,false,false,
The Tale of The Princess Kaguya,tt2576852,nominated,false,false,false,
Spotlight,tt1895587,won,false,false,false,
Bridge of Spies,tt3682448,nominated,false,false,false,
Brooklyn,tt2381111,nominated,false,false,false,
Room,tt3170832,nominated,true,false,false,
The Martian,tt3659388,nominated,false,false,false,
Straight Outta Compton,tt1398426,nominated,false,false,false,
The Big Short,tt1596363,won,false,false,false,
Carol,tt2402927,nominated,false,false,false,
The Revenant,tt1663202,won,false,false,false,
Sicario,tt3397884,nominated,false,false,false,
Mad Max: Fury Road,tt1392190,won,false,false,false,
Star Wars: Episode VII - The Force Awakens,tt2488496,nominated,false,false,true,
The Danish Girl,tt0810819,nominated,true,false,false,
Cinderella,tt1661199,nominated,false,false,false,
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,tt2113681,nominated,false,false,false,
Spectre,tt2379713,won,false,false,false,
Fifty Shades of Grey,tt2322441,nominated,false,false,false,
Racing Extinction,tt1618448,nominated,false,false,false,
The Hunting Ground,tt4185572,nominated,false,false,false,
Youth,tt3312830,nominated,false,false,false,
The Hateful Eight,tt3460252,won,true,false,false,
Ex Machina,tt0470752,won,true,false,false,
Historia de un oso,tt3829254,won,false,false,false,
Prologue,tt4955294,nominated,false,false,false,
Sanjay's Super Team,tt4661600,nominated,false,false,true,
We Can't Live Without Cosmos,tt3965660,nominated,false,false,false,
World of Tomorrow,tt4171032,nominated,false,false,false,
Stutterer,tt4817576,won,false,false,false,
Alles wird gut,tt4324518,nominated,false,false,false,
Ave Maria,tt4419794,nominated,false,false,false,
Day One,tt4122886,nominated,false,false,false,
Shok,tt4273570,nominated,false,false,false,
A Girl in the River: The Price of Forgiveness,tt5144072,won,false,false,false,
Body Team 12,tt4430002,nominated,false,false,false,
"Chau, Beyond the Lines",tt4084844,nominated,false,false,false,
Claude Lanzmann: Spectres of the Shoah,tt4815426,nominated,false,false,false,
Last Day of Freedom,tt4172096,nominated,false,false,false,
Amy,tt2870648,won,true,false,false,
Cartel Land,tt4126304,nominated,false,true,false,
The Look of Silence,tt3521134,nominated,false,false,false,
"What Happened, Miss Simone?",tt4284010,nominated,true,false,false,
Winter on Fire: Ukraine's Fight for Freedom,tt4908644,nominated,true,false,false,
Son of Saul,tt3808342,won,false,false,false,
A War,tt3830162,nominated,false,false,false,
Embrace of the Serpent,tt4285496,nominated,false,true,false,
Mustang,tt3966404,nominated,false,false,false,
Theeb,tt3170902,nominated,false,false,false,
Inside Out,tt2096673,won,false,false,true,
Anomalisa,tt2401878,nominated,false,false,false,
Boy and the World,tt3183630,nominated,true,false,false,
Shaun the Sheep Movie,tt2872750,nominated,false,false,false,
When Marnie Was There,tt3398268,nominated,false,false,false,
12 Years a Slave,tt2024544,won,false,false,false,
American Hustle,tt1800241,nominated,false,false,false,
Captain Phillips,tt1535109,nominated,false,false,false,
Nebraska,tt1821549,nominated,false,false,false,
Philomena,tt2431286,nominated,false,false,false,
The Wolf of Wall Street,tt0993846,nominated,false,false,false,
Her,tt1798709,won,true,false,false,
Blue Jasmine,tt2334873,nominated,false,false,false,
Before Midnight,tt2209418,nominated,false,false,false,
Gravity,tt1454468,won,false,false,false,
Inside Llewyn Davis,tt2042568,nominated,false,false,false,
Prisoners,tt1392214,nominated,false,false,false,
The Grandmaster,tt1462900,nominated,true,false,false,
The Great Gatsby,tt1343092,won,false,false,false,
The Invisible Woman,tt1700845,nominated,false,false,false,
Dallas Buyers Club,tt0790636,won,true,false,false,
Bad Grandpa,tt3063516,nominated,false,false,false,
The Lone Ranger,tt1210819,nominated,false,false,false,
Frozen,tt2294629,won,false,false,true,
Alone Yet Not Alone,tt1986769,nominated,false,false,false,
Despicable Me 2,tt1690953,nominated,false,false,false,
Mandela: Long Walk to Freedom,tt2304771,nominated,false,false,false,
Saving Mr. Banks,tt2140373,nominated,true,false,true,
The Book Thief,tt0816442,nominated,false,false,false,
Lone Survivor,tt1091191,nominated,false,false,false,
The Hobbit: The Desolation of Smaug,tt1170358,nominated,false,false,false,
All Is Lost,tt2017038,nominated,false,false,false,
Iron Man 3,tt1300854,nominated,false,false,true,
Star Trek Into Darkness,tt1408101,nominated,false,false,false,
Mr Hublot,tt3043542,won,false,false,false,
Feral,tt2499022,nominated,false,false,false,
Get a Horse!,tt2980764,nominated,false,false,false,
Possessions,tt3080074,nominated,false,false,false,
Room on the Broom,tt2484120,nominated,true,false,false,
Helium,tt3346410,won,false,false,false,
Do I Have to Take Care of Everything?,tt2256646,nominated,false,false,false,
Just Before Losing Everything,tt2689992,nominated,false,false,false,
That Wasn't Me,tt2372213,nominated,false,false,false,
The Voorman Problem,tt1998355,nominated,false,false,false,
The Lady in Number 6: Music Saved My Life,tt2924484,won,false,false,false,
Cavedigger,tt2516860,nominated,false,false,false,
Facing Fear,tt2776636,nominated,false,false,false,
Karama Has No Walls,tt2551790,nominated,false,false,false,
Prison Terminal: The Last Days of Private Jack Hall,tt3145026,nominated,false,false,false,
20 Feet from Stardom,tt2396566,won,true,false,false,
Cutie and the Boxer,tt2355540,nominated,true,false,false,
Dirty Wars,tt2532528,nominated,false,true,false,
The Act of Killing,tt2375605,nominated,false,false,false,
The Square,tt2486682,nominated,true,false,false,
The Great Beauty,tt2358891,won,false,false,false,
Omar,tt2852406,nominated,false,false,false,
The Broken Circle Breakdown,tt2024519,nominated,false,false,false,
The Hunt,tt2106476,nominated,false,false,false,
The Missing Picture,tt2852470,nominated,false,false,false,
Ernest & Celestine,tt1816518,nominated,false,false,false,
The Croods,tt0481499,nominated,true,false,false,
The Wind Rises,tt2013293,nominated,false,false,false,
Argo,tt1024648,won,false,false,false,
Beasts of the Southern Wild,tt2125435,nominated,false,false,false,
Silver Linings Playbook,tt1045658,nominated,true,false,false,
Django Unchained,tt1853728,won,false,false,false,
Flight,tt1907668,nominated,false,false,false,
Moonrise Kingdom,tt1748122,nominated,false,false,false,
Life of Pi,tt0454876,won,false,false,false,
Lincoln,tt0443272,won,false,false,false,
The Hobbit: An Unexpected Journey,tt0903624,nominated,false,false,false,
Anna Karenina,tt1781769,won,true,false,false,
Mirror Mirror,tt1667353,nominated,false,false,false,
Snow White and the Huntsman,tt1735898,nominated,false,false,false,
Les Misérables,tt1707386,won,false,false,false,
Hitchcock,tt0975645,nominated,false,false,false,
Skyfall,tt1074638,won,false,false,false,
Chasing Ice,tt1579361,nominated,false,false,false,
Ted,tt1637725,nominated,false,false,false,
Zero Dark Thirty,tt1790885,won,false,false,false,
Prometheus,tt1446714,nominated,false,false,false,
The Avengers,tt0848228,nominated,false,false,true,
Paperman,tt2388725,won,false,false,false,
Adam and Dog,tt2162565,nominated,false,false,false,
Fresh Guacamole,tt2309977,nominated,false,false,false,
Head Over Heels,tt2391009,nominated,false,false,false,
The Longest Daycare,tt2175842,nominated,false,false,false,
Curfew,tt2088735,won,false,false,false,
Asad,tt2136747,nominated,false,false,false,
Buzkashi Boys,tt2133304,nominated,false,false,false,
Death of a Shadow,tt2312702,nominated,false,false,false,
Henry,tt2004244,nominated,false,false,false,
Inocente,tt2123210,won,false,false,false,
Kings Point,tt2109153,nominated,false,false,false,
Mondays at Racine,tt2083264,nominated,false,false,false,
Open Heart,tt2348322,nominated,false,false,false,
Redemption,tt2201886,nominated,false,false,false,
Searching for Sugar Man,tt2125608,won,true,false,false,
Five Broken Cameras,tt2125423,nominated,false,false,false,
How to Survive a Plague,tt2124803,nominated,false,false,false,
The Gatekeepers,tt2309788,nominated,false,false,false,
The Invisible War,tt2120152,nominated,false,false,false,
Amour,tt1602620,won,false,false,false,
A Royal Affair,tt1276419,nominated,false,false,false,
Kon-Tiki,tt1613750,nominated,true,false,false,
No,tt2059255,nominated,false,false,false,
War Witch,tt1820488,nominated,false,false,false,
Brave,tt1217209,won,false,false,true,
Frankenweenie,tt1142977,nominated,false,false,true,
ParaNorman,tt1623288,nominated,false,false,false,
The Pirates! Band of Misfits,tt1430626,nominated,false,true,false,
Wreck-It Ralph,tt1772341,nominated,false,false,true,
The Artist,tt1655442,won,false,false,false,
Extremely Loud & Incredibly Close,tt0477302,nominated,false,false,false,
Moneyball,tt1210166,nominated,false,false,false,
The Help,tt1454029,nominated,false,false,false,
The Tree of Life,tt0478304,nominated,false,false,false,
War Horse,tt1568911,nominated,true,false,false,
Midnight in Paris,tt1605783,won,false,false,false,
Bridesmaids,tt1478338,nominated,false,false,false,
Margin Call,tt1615147,nominated,false,false,false,
The Descendants,tt1033575,won,false,false,false,
The Ides of March,tt1124035,nominated,false,false,false,
Tinker Tailor Soldier Spy,tt1340800,nominated,true,false,false,
Hugo,tt0970179,won,true,false,false,
Harry Potter and the Deathly Hallows: Part 2,tt1201607,nominated,false,false,false,
The Girl with the Dragon Tattoo,tt1568346,won,false,false,false,
Anonymous,tt1521197,nominated,false,false,false,
Jane Eyre,tt1229822,nominated,false,false,false,
W.E.,tt1536048,nominated,true,false,false,
The Muppets,tt1204342,won,false,false,true,
Rio,tt1436562,nominated,false,false,false,
The Adventures of Tintin,tt0983193,nominated,true,false,false,
Transformers: Dark of the Moon,tt1399103,nominated,false,true,false,
Drive,tt0780504,nominated,true,false,false,
Real Steel,tt0433035,nominated,false,false,false,
Rise of the Planet of the Apes,tt1318514,nominated,false,false,false,
The Fantastic Flying Books of Mr. Morris Lessmore,tt1778342,won,false,false,false,
A Morning Stroll,tt1964446,nominated,false,false,false,
La Luna,tt1957945,nominated,false,false,true,
Sunday,tt1895334,nominated,false,false,false,
Wild Life,tt2097943,nominated,false,false,false,
The Shore,tt2201259,won,false,false,false,
Pentecost,tt1866218,nominated,false,false,false,
Raju,tt1819651,nominated,false,false,false,
Time Freak,tt1733689,nominated,false,false,false,
Tuba Atlantic,tt2061843,nominated,false,false,false,
Saving Face,tt2140371,won,false,false,false,
God Is the Bigger Elvis,tt2210633,nominated,false,false,false,
Incident in New Baghdad,tt1746180,nominated,false,false,false,
The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,tt1844056,nominated,false,false,false,
The Tsunami and the Cherry Blossom,tt2028578,nominated,false,false,false,
Undefeated,tt1860355,won,true,false,false,
Hell and Back Again,tt1748043,nominated,false,false,false,
If a Tree Falls: A Story of the Earth Liberation Front,tt1787725,nominated,false,false,false,
Paradise Lost 3: Purgatory,tt2028530,nominated,false,false,false,
Pina,tt1440266,nominated,false,false,false,
A Separation,tt1832382,won,false,false,false,
Bullhead,tt1821593,nominated,false,false,false,
Footnote,tt1445520,nominated,false,false,false,
In Darkness,tt1417075,nominated,false,false,false,
Monsieur Lazhar,tt2011971,nominated,false,false,false,
Rango,tt1192628,won,false,true,false,
A Cat in Paris,tt1673702,nominated,false,false,false,
Chico & Rita,tt1235830,nominated,false,false,false,
Kung Fu Panda 2,tt1302011,nominated,true,false,false,
Puss in Boots,tt0448694,nominated,false,false,false,
The Iron Lady,tt1007029,won,true,false,false,
Albert Nobbs,tt1602098,nominated,false,false,false,
The King's Speech,tt1504320,won,true,false,false,
127 Hours,tt1542344,nominated,false,false,false,
Black Swan,tt0947798,nominated,false,false,false,
The Fighter,tt0964517,nominated,false,false,false,
The Kids Are All Right,tt0842926,nominated,false,false,false,
True Grit,tt1403865,nominated,false,true,false,
Winter's Bone,tt1399683,nominated,false,false,false,
Another Year,tt1431181,nominated,false,false,false,
The Social Network,tt1285016,won,true,false,false,
Inception,tt1375666,won,true,false,false,
Alice in Wonderland,tt1014759,won,false,false,true,
Harry Potter and the Deathly Hallows: Part 1,tt0926084,nominated,false,false,false,
I Am Love,tt1226236,nominated,false,false,false,
The Tempest,tt1274300,nominated,false,false,false,
Toy Story 3,tt0435761,won,false,false,true,
Country Strong,tt1555064,nominated,true,false,false,
Tangled,tt0398286,nominated,false,false,true,
How to Train Your Dragon,tt0892769,nominated,false,false,false,
Salt,tt0944835,nominated,true,false,false,
TRON: Legacy,tt1104001,nominated,false,false,true,
Unstoppable,tt0477080,nominated,false,false,false,
Hereafter,tt1212419,nominated,false,false,false,
Iron Man 2,tt1228705,nominated,false,false,true,
The Lost Thing,tt1669698,won,false,false,false,
Day & Night,tt1620446,nominated,false,false,true,
Let's Pollute,tt1470652,nominated,false,false,false,
"Madagascar, a Journey Diary",tt1590114,nominated,false,false,false,
The Gruffalo,tt1461418,nominated,false,false,false,
God of Love,tt1631323,won,false,false,false,
Na Wewe,tt1764508,nominated,false,false,false,
The Confession,tt1687903,nominated,false,false,false,
The Crush,tt1509756,nominated,false,false,false,
Wish 143,tt1518330,nominated,false,false,false,
Strangers No More,tt1754549,won,false,false,false,
Killing in the Name,tt1684897,nominated,false,false,false,
Poster Girl,tt1505384,nominated,false,false,false,
Sun Come Up,tt1621975,nominated,false,false,false,
The Warriors of Qiugang,tt1744887,nominated,false,false,false,
Inside Job,tt1645089,won,false,false,false,
Exit Through the Gift Shop,tt1587707,nominated,false,false,false,
GasLand,tt1558250,nominated,false,false,false,
Restrepo,tt1559549,nominated,false,false,false,
Waste Land,tt1268204,nominated,false,false,false,
In a Better World,tt1340107,won,false,false,false,
Biutiful,tt1164999,nominated,false,false,false,
Dogtooth,tt1379182,nominated,false,false,false,
Hors la loi,tt1229381,nominated,false,false,false,
Incendies,tt1255953,nominated,false,false,false,
The Illusionist,tt0775489,nominated,false,false,false,
The Wolfman,tt0780653,won,false,false,false,
Barney's Version,tt1423894,nominated,false,false,false,
The Way Back,tt1023114,nominated,false,true,false,
